"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030217","T cell differentiation","106/3277","240/18670",5.24912425299066e-22,3.0225411834948e-19,2.43217795530917e-19,"CTLA4/SLAMF6/LY9/RHOH/CARD11/TESPA1/IRF4/ZAP70/PTPN22/MYB/TNFSF8/FANCD2/CD2/GPR18/LCK/PTPRC/RUNX3/CAMK4/CCR6/CD3E/ITK/SASH3/PIK3CD/BCL11B/EOMES/CD28/DOCK2/FUT7/PLA2G2D/FOXP3/VAV1/TNFRSF18/CD3D/TBX21/TCF7/TMEM131L/CD3G/RASGRP1/THEMIS/IL12RB1/SPN/IL18/IFNG/BTN2A2/IL7R/TNFSF4/CD86/JAK3/LAG3/TCIRG1/NCKAP1L/BATF/FOXN1/CD27/IHH/ADAM8/TNFSF9/CD8A/CR1/RUNX2/AIRE/CD80/WNT1/B2M/FANCA/CCR9/IL7/HLA-DOA/ABL1/GPR183/CD83/CCR7/SH3RF1/LILRB4/ERBB2/IL12A/NFATC2/AP3B1/IL23A/KDELR1/ZBTB1/IL4/CDK6/CCR2/SOCS1/VNN1/LIG4/TGFB1/CD74/MALT1/RHOA/PRDX2/ITPKB/IL6/STAT3/NLRP3/CLPTM1/CD4/ADA/IL2RA/ZC3H8/PRR7/ZMIZ1/GATA3/FZD5/CTNNB1",106
"GO:0022409","positive regulation of cell-cell adhesion","110/3277","255/18670",8.61644829814241e-22,4.54804862670283e-19,3.65972304031627e-19,"SIRPG/CTLA4/BTLA/CARD11/ICOS/RASAL3/CCDC88B/TESPA1/ZAP70/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/FOXP3/CXCL13/VAV1/PTPN6/RASGRP1/IL12RB1/CSK/ITGA4/IL18/HLA-DPB1/TNF/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/SKAP1/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CD80/ITGB2/HAVCR2/PTPN11/IL7/RAC1/CD83/EBI3/YES1/CCR7/LILRB4/CD47/CD70/XCL1/CD274/IL12A/IL6R/FLOT1/AP3B1/IL23A/PYCARD/ZBTB1/IL4/CD160/CCR2/SOCS1/DMTN/VNN1/FAM49B/TGFB1/CD74/MALT1/TNFRSF14/RHOA/ITPKB/IL6/NLRP3/PAK1/PTAFR/PLPP3/CD4/ADA/IL2RA/IL10/ZP3/FOXA2/ADAM19/ZMIZ1/HLA-DMB/ALOX15/FYN/GATA3/TNFSF13B/IL21",110
"GO:0046651","lymphocyte proliferation","114/3277","272/18670",2.62690554617628e-21,1.27990920996004e-18,1.02991713802312e-18,"CD19/MS4A1/CTLA4/FCRL3/TNFRSF13B/CD79A/CR2/CARD11/RASAL3/BTK/CCDC88B/CD180/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/DOCK8/TNFRSF13C/CD3E/SASH3/MZB1/CD28/DOCK2/RAC2/GAPT/PLA2G2D/BTN3A1/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/IL7R/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/HELLS/TAC1/TNFSF9/CD80/NCSTN/HAVCR2/TLR9/IL7/PIK3CG/ABL1/GPR183/CASP3/FLT3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/P2RX7/ERBB2/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/ELF4/IL4/CCR2/GJA1/FLT3LG/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/PRDX2/IL6/MSN/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/CD151/IFNE/HLA-DMB/GNRH1/FYN/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",114
"GO:0032943","mononuclear cell proliferation","114/3277","274/18670",5.32316943054436e-21,2.40835394093342e-18,1.93795386336058e-18,"CD19/MS4A1/CTLA4/FCRL3/TNFRSF13B/CD79A/CR2/CARD11/RASAL3/BTK/CCDC88B/CD180/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/DOCK8/TNFRSF13C/CD3E/SASH3/MZB1/CD28/DOCK2/RAC2/GAPT/PLA2G2D/BTN3A1/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/IL7R/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/HELLS/TAC1/TNFSF9/CD80/NCSTN/HAVCR2/TLR9/IL7/PIK3CG/ABL1/GPR183/CASP3/FLT3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/P2RX7/ERBB2/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/ELF4/IL4/CCR2/GJA1/FLT3LG/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/PRDX2/IL6/MSN/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/CD151/IFNE/HLA-DMB/GNRH1/FYN/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",114
"GO:0002706","regulation of lymphocyte mediated immunity","75/3277","149/18670",4.97880275356768e-20,2.10238244273985e-17,1.69174476721226e-17,"SLAMF6/FCER2/BTK/KLRK1/PTPRC/WAS/CD96/CRTAM/SASH3/SH2D1A/CD28/FOXP3/HLA-F/VAV1/NCR3/TBX21/PTPN6/RASGRP1/LTA/IL12RB1/CD1C/IL18/FCGR2B/TNF/LILRB1/IL7R/TNFSF4/ATAD5/CD1E/LAG3/NECTIN2/CR1/STX7/MICB/ARRB2/B2M/HAVCR2/NCR1/SH2D1B/HLA-B/C4BPA/PVR/CD1A/TNFRSF1B/XCL1/CD226/LAMP1/P2RX7/IL27RA/IL12A/IL23A/C17orf99/SERPINB9/ZBTB1/IL4/CD1B/CD160/CCR2/FAM49B/TGFB1/SHLD3/MALT1/C4BPB/IL6/NLRP3/RAET1E/HLA-A/MLH1/IL10/ZP3/IL1R1/CD40/GATA3/IL21/FZD5",75
"GO:0002703","regulation of leukocyte mediated immunity","92/3277","205/18670",7.46222167670724e-20,2.95410700626648e-17,2.37711035254056e-17,"STAP1/SLAMF6/CD84/FCER2/BTK/UNC13D/KLRK1/PTPRC/WAS/CD96/CRTAM/SASH3/SH2D1A/CD28/RAC2/FOXP3/HLA-F/VAV1/NCR3/TBX21/PTPN6/RASGRP1/LTA/IL12RB1/CD1C/IL18/FCGR2B/TNF/LILRB1/IL7R/TNFSF4/ATAD5/CD1E/JAK3/LAG3/NECTIN2/ITGAM/NOD2/CR1/STX7/MICB/ARRB2/ITGB2/B2M/HAVCR2/NCR1/SH2D1B/HLA-B/C4BPA/PVR/CD1A/TNFRSF1B/XCL1/CD226/LAMP1/BCR/P2RX7/IL27RA/IL12A/IL23A/C17orf99/SERPINB9/CD300A/ZBTB1/DDX1/IL4/CD1B/CD160/CCR2/FAM49B/SNX4/TGFB1/SHLD3/MALT1/C4BPB/IL6/NLRP3/PTAFR/RAET1E/HLA-A/TYROBP/MLH1/DNASE1/IL10/ZP3/PRAM1/IL1R1/ABR/CD40/GATA3/IL21/FZD5",92
"GO:0050852","T cell receptor signaling pathway","89/3277","202/18670",1.30339858884535e-18,4.85630980102732e-16,3.9077745926868e-16,"CTLA4/KCNN4/CARD11/TXK/BTK/TESPA1/ZAP70/PTPN22/TRAT1/INPP5D/UBASH3A/CD247/LCK/PTPRC/WAS/CD3E/ITK/PIK3CD/CD28/PLCG2/BTN3A1/FOXP3/FYB1/CD3D/BTN1A1/PTPN6/CD3G/THEMIS/CSK/HLA-DPB1/THEMIS2/GRAP2/BTN2A1/BTN2A2/SKAP1/LAT/HHLA2/LCP2/NECTIN2/HLA-DPA1/CACNA1F/IKBKB/BTN3A2/SKP1/EIF2B2/PAG1/ABL1/HLA-DQA1/CCR7/LILRB4/BTN3A3/HLA-DQB2/PSMB6/CD226/CD300A/CD160/BTNL2/PSMC1/PSMC3/PSMA1/PSMB5/SPPL3/HLA-DRA/MALT1/PSMD1/PSMD9/PSMD14/PAK1/LIME1/FYB2/CD4/PSME3/ADA/PSMC2/PSMB9/GBP1/BCAR1/PSMB8/PRAM1/PSMC5/PSMD8/PSMD2/DUSP3/EIF2B1/STOML2/HLA-DRB1/PSMC4/FYN/GATA3",89
"GO:0045785","positive regulation of cell adhesion","143/3277","403/18670",2.36993835141471e-18,8.33954973214486e-16,6.71066754242691e-16,"SIRPG/CTLA4/BTLA/CARD11/ICOS/RASAL3/CCDC88B/TESPA1/UNC13D/ZAP70/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/FOXP3/CXCL13/VAV1/TNFRSF18/PTK2B/PTPN6/RASGRP1/IL12RB1/CSK/ITGA4/IL18/HLA-DPB1/TNF/GRAP2/LILRB1/IFNG/ATM/BTN2A2/TMIGD2/APBB1IP/IL7R/TNFSF4/SKAP1/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/ADAM9/CD80/ADGRG1/ITGB2/HAVCR2/PTPN11/IL7/DOCK1/RAC1/ABL1/CD83/EBI3/HSD17B12/YES1/CCR7/LILRB4/CCL25/CD47/CD70/ZFHX3/XCL1/CD274/CASS4/ERBB2/DAG1/TFE3/IL12A/IL6R/FLOT1/AP3B1/IL23A/PYCARD/ZBTB1/IL4/MMRN2/CD160/CDK6/CCR2/SOCS1/DMTN/VNN1/PLEKHA2/JUP/P2RY12/FAM49B/TGFB1/CD74/TGFB2/MALT1/TNFRSF14/RHOA/ITPKB/IL6/NLRP3/PAK1/DOCK5/PTAFR/PLPP3/CD4/DISC1/ADA/IL2RA/JAK2/IL10/ZP3/FRMD5/CDH13/FOXA2/SPOCK2/ITGAV/ADAM19/ZMIZ1/HLA-DMB/ALOX15/EDIL3/FYN/TRIOBP/GATA3/TNFSF13B/KDR/IL21/ARL2",143
"GO:0002708","positive regulation of lymphocyte mediated immunity","58/3277","105/18670",2.73481450541616e-18,9.11700793542419e-16,7.33627248488923e-16,"SLAMF6/FCER2/BTK/KLRK1/PTPRC/CRTAM/SASH3/SH2D1A/CD28/FOXP3/HLA-F/VAV1/NCR3/TBX21/RASGRP1/LTA/IL12RB1/CD1C/IL18/TNF/TNFSF4/ATAD5/CD1E/LAG3/NECTIN2/STX7/MICB/B2M/SH2D1B/HLA-B/PVR/CD1A/XCL1/CD226/LAMP1/P2RX7/IL12A/IL23A/C17orf99/ZBTB1/IL4/CD1B/CD160/FAM49B/TGFB1/SHLD3/MALT1/IL6/NLRP3/RAET1E/HLA-A/MLH1/ZP3/IL1R1/CD40/GATA3/IL21/FZD5",58
"GO:0050670","regulation of lymphocyte proliferation","90/3277","208/18670",3.51710805801882e-18,1.11386812197456e-15,8.96307221943534e-16,"CTLA4/FCRL3/TNFRSF13B/CARD11/RASAL3/BTK/CCDC88B/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/TNFRSF13C/CD3E/SASH3/MZB1/CD28/RAC2/PLA2G2D/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/TAC1/TNFSF9/CD80/HAVCR2/TLR9/IL7/GPR183/CASP3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/ERBB2/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/IL4/CCR2/FLT3LG/TGFB1/TWSG1/CD74/TNFRSF14/IL6/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/HLA-DMB/GNRH1/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",90
"GO:0032944","regulation of mononuclear cell proliferation","90/3277","209/18670",5.12675870334981e-18,1.54632807747703e-15,1.24429902965513e-15,"CTLA4/FCRL3/TNFRSF13B/CARD11/RASAL3/BTK/CCDC88B/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/TNFRSF13C/CD3E/SASH3/MZB1/CD28/RAC2/PLA2G2D/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/TAC1/TNFSF9/CD80/HAVCR2/TLR9/IL7/GPR183/CASP3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/ERBB2/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/IL4/CCR2/FLT3LG/TGFB1/TWSG1/CD74/TNFRSF14/IL6/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/HLA-DMB/GNRH1/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",90
"GO:0070663","regulation of leukocyte proliferation","93/3277","222/18670",1.29280173881347e-17,3.72209373347478e-15,2.99509378915541e-15,"CTLA4/FCRL3/TNFRSF13B/CARD11/RASAL3/BTK/CCDC88B/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/TNFRSF13C/CD3E/SASH3/MZB1/CD28/RAC2/PLA2G2D/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/TAC1/TNFSF9/CD80/IL5RA/HAVCR2/TLR9/IL7/GPR183/CASP3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/ERBB2/TNFAIP3/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/IL4/CCR2/FLT3LG/TGFB1/GSTP1/TWSG1/CD74/TNFRSF14/IL6/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/HLA-DMB/GNRH1/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",93
"GO:0045619","regulation of lymphocyte differentiation","77/3277","169/18670",2.62829573776936e-17,7.23809791436136e-15,5.82435147015068e-15,"CTLA4/FCRL3/CARD11/BTK/TOX/TESPA1/IRF4/ZAP70/MYB/IKZF3/INPP5D/FANCD2/CD2/PTPRC/RUNX3/CAMK4/SASH3/CD28/FOXP3/TNFRSF18/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/IL18/IFNG/BTN2A2/IL7R/TNFSF4/CD86/JAK3/LAG3/NCKAP1L/FOXN1/CD27/IHH/ADAM8/TNFSF9/CR1/NFAM1/CD80/FANCA/TLR9/SLAMF8/IL7/HLA-DOA/ABL1/CD83/SH3RF1/LILRB4/ERBB2/IL12A/NFATC2/AP3B1/IL23A/ZBTB1/IL4/CCR2/SOCS1/VNN1/FLT3LG/TGFB1/CD74/MALT1/RHOA/PRDX2/ITPKB/NLRP3/HMGB3/CLPTM1/ADA/PGLYRP2/IL2RA/ZC3H8/ZMIZ1/GATA3",77
"GO:0002819","regulation of adaptive immune response","74/3277","160/18670",3.91219373754258e-17,1.03249313056644e-14,8.3082640689391e-15,"FCER2/BTK/CD48/PTPRC/WAS/TNFRSF13C/SASH3/CD28/FOXP3/HLA-F/TBX21/PTPN6/LTA/IL12RB1/CD1C/IL18/FCGR2B/TNF/LILRB1/IL7R/TNFSF4/SKAP1/ATAD5/CD1E/JAK3/NECTIN2/CR1/CD80/STX7/B2M/HAVCR2/ADCY7/SAMSN1/HLA-B/C4BPA/PVR/CD1A/TNFRSF1B/XCL1/CD274/CD226/P2RX7/IL27RA/TNFAIP3/IL12A/IL6R/IL23A/C17orf99/PYCARD/ZBTB1/IL4/CD1B/CD160/CCR2/FAM49B/TGFB1/SHLD3/MALT1/TNFRSF14/C4BPB/IL6/NLRP3/HLA-A/CD4/MLH1/ADA/IL10/ZP3/IL1R1/ALOX15/CD40/GATA3/TNFSF13B/FZD5",74
"GO:0019882","antigen processing and presentation","93/3277","226/18670",5.21157586318697e-17,1.32040486069705e-14,1.06250317177058e-14,"HLA-DOB/WAS/HLA-F/NCF1/CD1C/HLA-DPB1/FCGR2B/CTSH/CENPE/MARCHF1/NCF4/CD1E/LAG3/CLEC4M/HLA-DPA1/KIF23/NOD2/KIF4A/CD8A/ERAP1/IKBKB/B2M/KIF15/HLA-DOA/HLA-DQA1/HLA-B/CTSS/KIF2C/AP1M2/CD1A/CCR7/RAB33A/CYBB/DCTN2/TREM2/KIF11/HLA-DQB2/PSMB6/DYNC1I1/BCAP31/DCTN1/HLA-DMA/RAB7A/AP3B1/CTSL/PYCARD/DYNC1LI2/CD1B/RACGAP1/RAB6A/ACTR10/RAB34/PSMC1/PSMC3/PSMA1/PSMB5/CAPZA2/DCTN4/HLA-DRA/CD74/RAB10/PSMD1/PSMD9/TAP1/PSMD14/DYNC1I2/HLA-A/CLTC/AP2B1/PSME3/CD207/ARF1/AP2M1/SEC31A/PSMC2/PSMB9/IFI30/PSMB8/AP1S2/PSMC5/PSMD8/PSMD2/ITGAV/RAB5B/HLA-DMB/HLA-DRB1/ACTR1A/PSMC4/CLEC4A/SEC24D/LGMN/NCF2/DCTN6",93
"GO:0002705","positive regulation of leukocyte mediated immunity","66/3277","136/18670",9.40828356739286e-17,2.29200261984101e-14,1.84432830094398e-14,"STAP1/SLAMF6/FCER2/BTK/KLRK1/PTPRC/CRTAM/SASH3/SH2D1A/CD28/FOXP3/HLA-F/VAV1/NCR3/TBX21/RASGRP1/LTA/IL12RB1/CD1C/IL18/TNF/TNFSF4/ATAD5/CD1E/LAG3/NECTIN2/ITGAM/NOD2/STX7/MICB/ITGB2/B2M/SH2D1B/HLA-B/PVR/CD1A/XCL1/CD226/LAMP1/P2RX7/IL12A/IL23A/C17orf99/ZBTB1/DDX1/IL4/CD1B/CD160/FAM49B/SNX4/TGFB1/SHLD3/MALT1/IL6/NLRP3/PTAFR/RAET1E/HLA-A/TYROBP/MLH1/ZP3/IL1R1/CD40/GATA3/IL21/FZD5",66
"GO:0042098","T cell proliferation","80/3277","184/18670",1.83405506218874e-16,4.15196474767467e-14,3.3410023279944e-14,"CTLA4/CARD11/RASAL3/CCDC88B/ZAP70/CD6/TNFSF8/CLECL1/PTPRC/CORO1A/DOCK8/TNFRSF13C/CD3E/SASH3/CD28/DOCK2/RAC2/PLA2G2D/BTN3A1/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/LILRB1/BTN2A2/TMIGD2/TNFSF4/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/IHH/HLA-DPA1/TNFSF9/CD80/NCSTN/HAVCR2/PIK3CG/ABL1/CASP3/EBI3/SH3RF1/PRKAR1A/TNFRSF1B/CD70/XCL1/CD274/P2RX7/ERBB2/IL12A/IL6R/IL23A/PYCARD/ELF4/IL4/CCR2/GJA1/TGFB1/TWSG1/MALT1/TNFRSF14/PRDX2/IL6/MSN/CD4/IL2RA/IL10/ZP3/CD151/HLA-DMB/GNRH1/FYN/LRRC32/TNFSF13B/IL21/CTNNB1",80
"GO:0002699","positive regulation of immune effector process","90/3277","219/18670",1.83541226610184e-16,4.15196474767467e-14,3.3410023279944e-14,"STAP1/SLAMF6/CD84/FCER2/BTK/UNC13D/MYB/KLRK1/PTPRC/CRTAM/SASH3/SH2D1A/MZB1/CD28/RAC2/FOXP3/HLA-F/VAV1/NCR3/TBX21/RASGRP1/LTA/IL12RB1/CD1C/IL18/TNF/LILRB1/IFNG/TNFSF4/ATAD5/CD86/CD1E/LAG3/CD244/NECTIN2/ITGAM/NOD2/CD80/STX7/MICB/ITGB2/B2M/TLR9/SH2D1B/HLA-B/PVR/CD1A/XCL1/CD226/LAMP1/TRIM6/P2RX7/IL12A/IL23A/C17orf99/CD300A/ZBTB1/DDX1/IL4/GPI/HK1/CD1B/CD160/PHB/CCR2/FAM49B/SNX4/TGFB1/CD74/SHLD3/MALT1/TNFRSF14/IL6/NLRP3/PTAFR/RAET1E/HLA-A/TYROBP/SEMA7A/MLH1/DHX58/ZP3/RAPGEF1/IL1R1/HLA-DMB/CD40/GATA3/MYO18A/IL21/FZD5",90
"GO:0001819","positive regulation of cytokine production","153/3277","464/18670",3.05936287033573e-16,6.6820704898988e-14,5.37692741131238e-14,"TIGIT/SLAMF6/AIM2/LY9/TLR6/PYHIN1/CARD11/ZBP1/TXK/CCDC88B/IRF4/PTPN22/CD6/IRF8/MYB/KLRK1/CD2/PTPRC/GPSM3/LTB/TNFRSF13C/CRTAM/CD3E/SASH3/CD28/PLCG2/IRF5/FOXP3/HLA-F/MCOLN2/NLRP1/RASGRP1/LTA/IL12RB1/SPN/BIRC3/IL18/CARD8/HLA-DPB1/TNF/GBP5/LILRB1/IFNG/CASP8/TMIGD2/NLRP7/TNFSF4/CD86/ATP6AP2/CD40LG/HHLA2/CD244/RNF125/ADAM8/HLA-DPA1/NOD2/TLR1/APP/NFAM1/CD80/PARK7/B2M/HAVCR2/TLR9/PTPN11/UCN/IL7/TLR7/ABL1/ALOX15B/CD83/EBI3/CASP1/CCR7/CYBB/HILPDA/TSPAN6/CSF2/TREM2/TNFRSF8/LRRK2/XCL1/CLU/CD274/CD226/TRIM6/FURIN/P2RX7/INAVA/IL27RA/IL12A/CLEC7A/IL6R/HMGB2/HEG1/FLOT1/IL23A/PYCARD/HSPA1A/HYAL2/DDX1/IL4/HK1/CD160/CCR2/C3AR1/XRCC5/FAM49B/CARD9/TGFB1/CD74/TLR2/MRE11/MALT1/AFAP1L2/TNFRSF14/CSF1R/POLR3H/IL6/STAT3/SPTBN1/NLRP3/PTAFR/IRF3/SULF1/AKAP12/TYROBP/CD4/SEMA7A/DHX58/CGAS/JAK2/IL26/IL10/ZP3/IL1R1/XRCC6/DDT/HIF1A/GATA4/GAPDH/LY96/HDAC2/CREB1/AGT/UFD1/DHX9/CD40/GATA3/ARFGEF2/IL21/FZD5/CTNNB1",153
"GO:1902105","regulation of leukocyte differentiation","104/3277","272/18670",3.35654997083692e-16,7.08679583842701e-14,5.70260173992714e-14,"CTLA4/EVI2B/FCRL3/CARD11/BTK/TOX/TESPA1/IRF4/ZAP70/MYB/IKZF3/INPP5D/FANCD2/CD2/PTPRC/RUNX3/CAMK4/SASH3/TNFSF11/CD28/FOXP3/TNFRSF18/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/IL18/FCGR2B/TNF/HCLS1/LILRB1/IFNG/CASP8/BTN2A2/IL7R/TNFSF4/CD86/JAK3/LAG3/NCKAP1L/FOXN1/CD27/IHH/ADAM8/POU4F1/TNFSF9/CR1/GPR55/NFAM1/CD80/FANCA/TLR9/SLAMF8/IL7/HLA-DOA/ABL1/CD83/SH3RF1/LILRB4/TREM2/PRXL2A/ERBB2/TFE3/IL12A/NFATC2/AP3B1/IL23A/ZBTB1/IL4/CDK6/CCR2/FBXW7/SOCS1/VNN1/FLT3LG/TGFB1/IL34/CD74/FBN1/MALT1/RHOA/PRDX2/CARTPT/ITPKB/NLRP3/HMGB3/TYROBP/CLPTM1/CD4/NF1/ADA/PGLYRP2/IL2RA/ZNF675/ZC3H8/NME1/RASSF2/CD101/ZMIZ1/CREB1/TCTA/GATA3/CTNNB1",104
"GO:0002821","positive regulation of adaptive immune response","55/3277","105/18670",4.76993158969547e-16,9.74604731907455e-14,7.8424477953499e-14,"FCER2/BTK/PTPRC/TNFRSF13C/SASH3/CD28/FOXP3/HLA-F/TBX21/LTA/IL12RB1/CD1C/IL18/TNF/TNFSF4/SKAP1/ATAD5/CD1E/NECTIN2/CD80/STX7/B2M/HLA-B/PVR/CD1A/XCL1/CD274/CD226/P2RX7/IL27RA/IL12A/IL6R/IL23A/C17orf99/PYCARD/ZBTB1/IL4/CD1B/CCR2/FAM49B/TGFB1/SHLD3/MALT1/IL6/NLRP3/HLA-A/CD4/MLH1/ADA/ZP3/IL1R1/CD40/GATA3/TNFSF13B/FZD5",55
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","53/3277","100/18670",8.40426563508276e-16,1.66351932914419e-13,1.33860046727206e-13,"FCER2/BTK/PTPRC/TNFRSF13C/SASH3/CD28/FOXP3/HLA-F/TBX21/LTA/IL12RB1/CD1C/IL18/TNF/TNFSF4/ATAD5/CD1E/NECTIN2/CD80/STX7/B2M/HLA-B/PVR/CD1A/XCL1/CD274/CD226/P2RX7/IL27RA/IL12A/IL6R/IL23A/C17orf99/ZBTB1/IL4/CD1B/CCR2/FAM49B/TGFB1/SHLD3/MALT1/IL6/NLRP3/HLA-A/CD4/MLH1/ADA/ZP3/IL1R1/CD40/GATA3/TNFSF13B/FZD5",53
"GO:0045580","regulation of T cell differentiation","65/3277","139/18670",1.62562317753911e-15,3.12021127470689e-13,2.5107711086585e-13,"CTLA4/CARD11/TESPA1/IRF4/ZAP70/MYB/FANCD2/CD2/PTPRC/RUNX3/CAMK4/SASH3/CD28/FOXP3/TNFRSF18/TBX21/TMEM131L/RASGRP1/IL12RB1/IL18/IFNG/BTN2A2/IL7R/TNFSF4/CD86/JAK3/LAG3/NCKAP1L/FOXN1/CD27/IHH/ADAM8/TNFSF9/CR1/CD80/FANCA/IL7/HLA-DOA/ABL1/CD83/SH3RF1/LILRB4/ERBB2/IL12A/NFATC2/AP3B1/IL23A/ZBTB1/IL4/CCR2/SOCS1/VNN1/TGFB1/CD74/MALT1/RHOA/PRDX2/ITPKB/NLRP3/CLPTM1/ADA/IL2RA/ZC3H8/ZMIZ1/GATA3",65
