"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","95/2192","218/18670",1.15082176135787e-32,6.32115007465843e-30,5.15061567260361e-30,"CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/ITGA4/CCDC88B/RUNX3/CLECL1/NCKAP1L/NOD2/HAVCR2/IL7R/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/ITPKB/SKAP1/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FAM49B/TNF/CCL19/IL6R/MALT1/IL23A/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/MAP3K8/VNN1/PDCD1LG2/LGALS9/TNFSF9/PTAFR/IL2/ETS1/LILRB2/LILRB4/FYN/RAC1/CYLD/IL2RA/IHH/IL4R/IL18/TGFB1/ZMIZ1/PYCARD/IL7/XCL1/ZBTB1/ADA",95
"GO:0045619","regulation of lymphocyte differentiation","81/2192","169/18670",1.30514397644269e-31,6.57139992138896e-29,5.35452489282674e-29,"FCRL3/CARD11/IRF4/CTLA4/IKZF3/ZAP70/TESPA1/BTK/CAMK4/SASH3/LAG3/IL12RB1/PTPRC/CD28/INPP5D/RUNX3/CD2/TBX21/NCKAP1L/FANCD2/IL7R/RASGRP1/MYB/BTN2A2/TOX/ITPKB/TNFRSF18/PTPN6/IL12A/TMEM131L/HLA-DOA/CD86/CCR2/ADAM8/NLRP3/FOXP3/JAK3/CD27/NFAM1/HLA-G/CR1/CCL19/MALT1/IL23A/IL27/CD74/CD80/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/ATP11C/VNN1/LGALS9/SLAMF8/TNFSF9/IL2/LILRB2/LILRB4/ERBB2/PPP2R3C/CYLD/IL2RA/ABL1/IHH/TLR9/IL4R/IL18/TGFB1/FOXN1/HMGB3/ZMIZ1/IRF1/FLT3LG/INHA/RC3H1/IL7/PTPN2/ZBTB1/ADA",81
"GO:0022407","regulation of cell-cell adhesion","135/2192","402/18670",1.65206809560017e-31,7.6783041797048e-29,6.25645545192065e-29,"CARD11/KLRK1/TIGIT/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CXCL13/CD6/TESPA1/LAX1/CORO1A/PTPN22/VAV1/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/RIPOR2/ITGA4/CCDC88B/RUNX3/CLECL1/TBX21/SPN/NCKAP1L/NOD2/HAVCR2/IL7R/AKNA/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/ITPKB/SKAP1/WNT1/SIRPB1/PTPN6/IL12A/PLA2G2D/CCR7/TMEM131L/CD40LG/CD86/CCR2/FERMT3/ADAM8/EBI3/ADAM19/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/FXYD5/TNF/TNFAIP8L2/CCL19/JAK2/IL6R/FCGR2B/MALT1/CASP3/IL23A/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/ASS1/MAP3K8/VNN1/PDCD1LG2/LGALS9/CD9/DMTN/MDGA1/TNFSF9/PTAFR/IL2/ADTRP/ETS1/LILRB2/SERPINE2/LILRB4/IL10/ERBB2/PELI1/FYN/RAC1/CYLD/FLOT1/IL2RA/ABL1/IHH/IL4R/VSIG4/IL18/TGFB1/SPINT2/VEGFA/ZMIZ1/MYO10/IRF1/PYCARD/RC3H1/IL7/XCL1/PTPN2/ZBTB1/CELSR2/ADA",135
"GO:0050867","positive regulation of cell activation","133/2192","394/18670",2.59066424431882e-31,1.11805666886959e-28,9.11017794787904e-29,"FCRL3/CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/TLR6/CD6/TESPA1/BTK/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/IGLL5/INPP5D/CCDC88B/RUNX3/CD2/CLECL1/TBX21/NCKAP1L/NOD2/HLA-F/HAVCR2/IL7R/STAP1/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/TOX/ITPKB/CLEC7A/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ITGAM/ADAM8/EBI3/NLRP3/LILRA2/FOXP3/JAK3/CD27/CSK/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FGR/FAM49B/PLEK/TAC1/CCL19/CD40/JAK2/IL6R/ATAD5/MALT1/IL23A/TREM2/TYROBP/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/NFATC2/ATP11C/MAP3K8/VNN1/PDCD1LG2/THBS1/CD38/F2RL1/LGALS9/DMTN/TNFSF9/PTAFR/IL2/CD226/LILRB2/LILRB4/IL10/IGLL1/PPP2R3C/PELI1/MPL/FYN/RAC1/CYLD/IL2RA/IHH/TLR9/IL4R/IL18/TGFB1/NECTIN2/TAFA3/ZMIZ1/FCER1G/LRRK2/CAPN3/PYCARD/FLT3LG/IL7/XCL1/ZBTB1/ADA/LAMP1",133
"GO:1902105","regulation of leukocyte differentiation","106/2192","272/18670",3.43321858499247e-31,1.38290044603497e-28,1.12681847873753e-28,"FCRL3/CARD11/IRF4/CTLA4/IKZF3/ZAP70/EVI2B/TESPA1/BTK/CAMK4/SASH3/LAG3/IL12RB1/PTPRC/CD28/INPP5D/RUNX3/CD2/TBX21/NCKAP1L/FANCD2/IL7R/RASGRP1/MYB/BTN2A2/LILRB1/HCLS1/TOX/ITPKB/TNFRSF18/PTPN6/IL12A/TMEM131L/HLA-DOA/POU4F1/CD86/CCR2/ADAM8/PPARGC1B/CASP8/NLRP3/GPR55/FOXP3/RASSF2/JAK3/CD27/NFAM1/HLA-G/TNF/CR1/CCL19/FCGR2B/MALT1/IL23A/IL27/TREM2/TYROBP/CD74/CD4/CD80/FBXW7/TNFSF11/TESC/TNFSF4/IFNG/PRDM1/CD101/FANCA/NFATC2/ATP11C/VNN1/LGALS9/SLAMF8/TNFSF9/IL2/LILRB2/LILRB4/ERBB2/PPP2R3C/CYLD/IL2RA/ABL1/PRXL2A/IHH/TLR9/IL4R/IL18/TGFB1/FOXN1/HMGB3/CREB1/ZMIZ1/FOS/IRF1/LILRB3/PF4/TCTA/FLT3LG/INHA/RC3H1/IL7/PTPN2/C1QC/ZBTB1/CCR1/ADA",106
"GO:0050870","positive regulation of T cell activation","89/2192","202/18670",4.06835722642205e-31,1.53631339762763e-28,1.25182281236684e-28,"CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/CCDC88B/RUNX3/CLECL1/NCKAP1L/NOD2/HAVCR2/IL7R/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITPKB/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FAM49B/CCL19/IL6R/MALT1/IL23A/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/MAP3K8/VNN1/PDCD1LG2/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/FYN/RAC1/CYLD/IL2RA/IHH/IL4R/IL18/TGFB1/ZMIZ1/PYCARD/IL7/XCL1/ZBTB1/ADA",89
"GO:0050670","regulation of lymphocyte proliferation","90/2192","208/18670",1.0151524566324e-30,3.60797126057232e-28,2.93985637131252e-28,"FCRL3/MZB1/CARD11/CTLA4/IKZF3/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/TNFSF8/CD300A/BTN2A2/LILRB1/HLA-DPB1/PTPN6/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/ATM/FOXP3/CD22/JAK3/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/TAC1/CCL19/CD40/IL6R/FCGR2B/ATAD5/CASP3/IL23A/MNDA/TNFRSF1B/IL27/TYROBP/CD74/CD4/CD70/CD80/TNFSF4/NFATC2/PDCD1LG2/CD38/LGALS9/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/IL2RA/IHH/TLR9/VSIG4/IL18/TGFB1/IRF1/PYCARD/FLT3LG/RC3H1/IL7/XCL1/ADA",90
"GO:0032944","regulation of mononuclear cell proliferation","90/2192","209/18670",1.58259991792372e-30,5.31226039116396e-28,4.32854960007559e-28,"FCRL3/MZB1/CARD11/CTLA4/IKZF3/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/TNFSF8/CD300A/BTN2A2/LILRB1/HLA-DPB1/PTPN6/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/ATM/FOXP3/CD22/JAK3/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/TAC1/CCL19/CD40/IL6R/FCGR2B/ATAD5/CASP3/IL23A/MNDA/TNFRSF1B/IL27/TYROBP/CD74/CD4/CD70/CD80/TNFSF4/NFATC2/PDCD1LG2/CD38/LGALS9/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/IL2RA/IHH/TLR9/VSIG4/IL18/TGFB1/IRF1/PYCARD/FLT3LG/RC3H1/IL7/XCL1/ADA",90
"GO:0022409","positive regulation of cell-cell adhesion","101/2192","255/18670",1.85920186322133e-30,5.91226192504384e-28,4.81744438464608e-28,"CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CXCL13/CD6/TESPA1/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/ITGA4/CCDC88B/RUNX3/CLECL1/NCKAP1L/NOD2/HAVCR2/IL7R/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/ITPKB/SKAP1/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ADAM8/EBI3/ADAM19/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FAM49B/TNF/CCL19/IL6R/MALT1/IL23A/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/MAP3K8/VNN1/PDCD1LG2/LGALS9/DMTN/TNFSF9/PTAFR/IL2/ETS1/LILRB2/LILRB4/IL10/FYN/RAC1/CYLD/FLOT1/IL2RA/IHH/IL4R/IL18/TGFB1/ZMIZ1/MYO10/PYCARD/IL7/XCL1/ZBTB1/ADA",101
"GO:0070663","regulation of leukocyte proliferation","93/2192","222/18670",2.25424308321577e-30,6.81006835439483e-28,5.54899731589481e-28,"FCRL3/MZB1/CARD11/CTLA4/IKZF3/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/TNFSF8/CD300A/BTN2A2/LILRB1/HLA-DPB1/TNFAIP3/PTPN6/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/ATM/FOXP3/CD22/JAK3/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/TAC1/CCL19/CD40/IL6R/FCGR2B/ATAD5/CASP3/IL23A/MNDA/TNFRSF1B/IL27/GSTP1/TYROBP/CD74/CD4/CD70/CD80/TNFSF4/NFATC2/PDCD1LG2/CD38/LGALS9/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/IL2RA/IHH/TLR9/VSIG4/IL18/TGFB1/IL5RA/IRF1/PYCARD/FLT3LG/RC3H1/IL7/XCL1/ADA",93
"GO:0002696","positive regulation of leukocyte activation","128/2192","380/18670",4.57590619264225e-30,1.31655358171164e-27,1.072757557042e-27,"FCRL3/CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/TLR6/CD6/TESPA1/BTK/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/IGLL5/INPP5D/CCDC88B/RUNX3/CD2/CLECL1/TBX21/NCKAP1L/NOD2/HLA-F/HAVCR2/IL7R/STAP1/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/TOX/ITPKB/CLEC7A/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ITGAM/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FGR/FAM49B/TAC1/CCL19/CD40/IL6R/ATAD5/MALT1/IL23A/TREM2/TYROBP/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/NFATC2/ATP11C/MAP3K8/VNN1/PDCD1LG2/THBS1/CD38/F2RL1/LGALS9/TNFSF9/PTAFR/IL2/CD226/LILRB2/LILRB4/IL10/IGLL1/PPP2R3C/PELI1/MPL/FYN/RAC1/CYLD/IL2RA/IHH/TLR9/IL4R/IL18/TGFB1/NECTIN2/TAFA3/ZMIZ1/FCER1G/LRRK2/PYCARD/FLT3LG/IL7/XCL1/ZBTB1/ADA/LAMP1",128
"GO:0002703","regulation of leukocyte mediated immunity","87/2192","205/18670",5.49096231063685e-29,1.50801792185763e-26,1.22876702042338e-26,"SLAMF6/KLRK1/CRTAM/CD84/BTK/VAV1/WAS/SASH3/LAG3/IL12RB1/PTPRC/CD28/FCER2/SH2D1A/TBX21/NOD2/HLA-F/RAC2/CD96/HAVCR2/IL7R/STAP1/RASGRP1/CD300A/LILRB1/ITGB2/UNC13D/ARRB2/PTPN6/HLA-B/P2RX7/IL12A/LTA/CCR2/ITGAM/NCR3/NLRP3/SERPINB9/FOXP3/MICB/JAK3/HLA-G/FGR/FAM49B/TNF/CD1B/CR1/HLA-A/CD40/B2M/NCR1/FCGR2B/ATAD5/MALT1/IL23A/TNFRSF1B/TYROBP/IL27RA/TNFSF4/IL18R1/IL18RAP/F2RL1/LGALS9/PTAFR/IL2/C17orf99/CD226/HLA-C/IL10/CD1C/IL4R/SH2D1B/IL18/PVR/TGFB1/CD1E/RABGEF1/NECTIN2/CADM1/ABR/C4BPA/FCER1G/C4BPB/XCL1/ZBTB1/BCR/LAMP1",87
"GO:0002706","regulation of lymphocyte mediated immunity","70/2192","149/18670",8.01591432589111e-27,2.10574584161018e-24,1.715809212915e-24,"SLAMF6/KLRK1/CRTAM/BTK/VAV1/WAS/SASH3/LAG3/IL12RB1/PTPRC/CD28/FCER2/SH2D1A/TBX21/HLA-F/CD96/HAVCR2/IL7R/RASGRP1/LILRB1/ARRB2/PTPN6/HLA-B/P2RX7/IL12A/LTA/CCR2/NCR3/NLRP3/SERPINB9/FOXP3/MICB/HLA-G/FAM49B/TNF/CD1B/CR1/HLA-A/CD40/B2M/NCR1/FCGR2B/ATAD5/MALT1/IL23A/TNFRSF1B/IL27RA/TNFSF4/IL18R1/IL18RAP/LGALS9/IL2/C17orf99/CD226/HLA-C/IL10/CD1C/SH2D1B/IL18/PVR/TGFB1/CD1E/NECTIN2/CADM1/C4BPA/FCER1G/C4BPB/XCL1/ZBTB1/LAMP1",70
"GO:0045785","positive regulation of cell adhesion","127/2192","403/18670",9.78092938165727e-27,2.46234897183222e-24,2.00637748763206e-24,"CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CXCL13/CD6/TESPA1/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/ITGA4/CCDC88B/RUNX3/CLECL1/NCKAP1L/NOD2/APBB1IP/HAVCR2/IL7R/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/UNC13D/PTK2B/ITPKB/SKAP1/TNFRSF18/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ADAM8/EBI3/ADAM19/NLRP3/ATM/CASS4/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FAM49B/P2RY12/TNF/DISC1/CCL19/JAK2/IL6R/SPOCK2/MALT1/IL23A/PLEKHA2/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/MAP3K8/HRG/VNN1/PDCD1LG2/LGALS9/DMTN/TNFSF9/PTAFR/IL2/ETS1/LILRB2/LILRB4/IL10/ERBB2/FYN/RAC1/CYLD/FLOT1/IL2RA/ABL1/IHH/IL4R/IL18/TGFB1/MAP4K4/ITGA3/AGR2/VEGFA/CDH13/ADGRG1/DAG1/ZMIZ1/TGFB2/MYO10/COL8A1/ARL2/ZFHX3/PYCARD/TRIOBP/IL7/XCL1/ZBTB1/ADA",127
"GO:0001819","positive regulation of cytokine production","139/2192","464/18670",1.0511794572835e-26,2.54049051236275e-24,2.07004897756417e-24,"ZBP1/LTB/SLAMF6/CARD11/KLRK1/TIGIT/IRF4/GBP5/CRTAM/AIM2/TLR6/CD6/PTPN22/SASH3/BIRC3/IL12RB1/CD3E/LY9/PTPRC/PYHIN1/CD28/TNFRSF13C/GPSM3/CCDC88B/TXK/IRF8/CD2/SPN/NOD2/HLA-F/CD244/HAVCR2/RASGRP1/MYB/LILRB1/HLA-DPB1/CARD8/PLCG2/MCOLN2/CLEC7A/P2RX7/IL12A/CCR7/LTA/CYBB/CD40LG/CD86/CCR2/CASP1/ADAM8/EBI3/CASP8/NLRP3/LILRA2/TLR2/FOXP3/SEMA7A/IRF5/TNFRSF8/HLA-DPA1/NFAM1/TMIGD2/CD274/HLA-G/FGR/FAM49B/C3AR1/TNF/TLR7/TLR1/EREG/CCL19/CD40/CARD9/B2M/NLRP1/RNF125/JAK2/IL6R/INAVA/MALT1/IL23A/MNDA/IL27/TREM2/TYROBP/CD74/CD4/CD80/OSM/IL27RA/TNFSF4/IFNG/C5AR1/TKFC/IL18R1/TLR8/THBS1/CSF1R/F2RL1/LGALS9/AGPAT2/AKIRIN2/PTAFR/IL2/CD226/LILRB2/IL10/ALOX15B/PELI1/NLRP7/FLOT1/MRE11/ABL1/TLR9/IL4R/IL18/IL17RA/TGFB1/SLC11A1/CADM1/DDX3X/CSF2/CREB1/FCER1G/FURIN/APP/IRF1/STAT1/LRRK2/PF4/PYCARD/IL7/XCL1/IFNGR1/PARK7/ORM2/CGAS/SCAMP5",139
"GO:0045580","regulation of T cell differentiation","67/2192","139/18670",1.49899636995303e-26,3.4834369489447e-24,2.83838300496774e-24,"CARD11/IRF4/CTLA4/ZAP70/TESPA1/CAMK4/SASH3/LAG3/IL12RB1/PTPRC/CD28/RUNX3/CD2/TBX21/NCKAP1L/FANCD2/IL7R/RASGRP1/MYB/BTN2A2/ITPKB/TNFRSF18/IL12A/TMEM131L/HLA-DOA/CD86/CCR2/ADAM8/NLRP3/FOXP3/JAK3/CD27/HLA-G/CR1/CCL19/MALT1/IL23A/IL27/CD74/CD80/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/VNN1/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/ERBB2/CYLD/IL2RA/ABL1/IHH/IL4R/IL18/TGFB1/FOXN1/ZMIZ1/IRF1/RC3H1/IL7/PTPN2/ZBTB1/ADA",67
"GO:0051251","positive regulation of lymphocyte activation","112/2192","334/18670",3.03315954824712e-26,6.78753703352189e-24,5.53063828738861e-24,"FCRL3/CARD11/KLRK1/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/BTK/CORO1A/VAV1/SASH3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/IGLL5/INPP5D/CCDC88B/RUNX3/CLECL1/TBX21/NCKAP1L/NOD2/HLA-F/HAVCR2/IL7R/RASGRP1/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/TOX/ITPKB/CLEC7A/SIRPB1/PTPN6/IL12A/CCR7/CD40LG/CD86/CCR2/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FAM49B/TAC1/CCL19/CD40/IL6R/ATAD5/MALT1/IL23A/TYROBP/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/NFATC2/ATP11C/MAP3K8/VNN1/PDCD1LG2/CD38/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/IGLL1/PPP2R3C/PELI1/MPL/FYN/RAC1/CYLD/IL2RA/IHH/TLR9/IL4R/IL18/TGFB1/ZMIZ1/PYCARD/FLT3LG/IL7/XCL1/ZBTB1/ADA/LAMP1",112
"GO:0002697","regulation of immune effector process","137/2192","462/18670",7.41890930498888e-26,1.60089464359796e-23,1.30444506839974e-23,"CR2/CD19/FCRL3/MZB1/SLAMF6/KLRK1/IRF4/CRTAM/AIM2/CD84/BTK/VAV1/WAS/SASH3/LAG3/TSPAN32/BIRC3/IL12RB1/PTPRC/CD28/FCER2/SH2D1A/TBX21/NOD2/HLA-F/CD244/RAC2/CD96/HAVCR2/IL7R/STAP1/RASGRP1/CD300A/MYB/LILRB1/TNFAIP3/ITGB2/UNC13D/ARRB2/PTPN6/HLA-B/P2RX7/IL12A/LTA/APOBEC3G/CD40LG/CD86/CCR2/ITGAM/NCR3/NLRP3/SERPINB9/FOXP3/CD22/MICB/JAK3/SEMA7A/HLA-DMB/CR1L/HLA-G/FGR/FAM49B/C3AR1/TNF/CD1B/CR1/HLA-A/CCL19/CD40/B2M/C2/RNF125/NCR1/FCGR2B/ATAD5/MALT1/IL23A/TNFRSF1B/IL27/TYROBP/CD74/CD59/CD80/APOBEC3F/IL27RA/TNFSF4/TRIM38/IFNG/C5AR1/TKFC/IL18R1/IL18RAP/F2RL1/LGALS9/SLAMF8/PTAFR/IL2/C17orf99/CD226/HLA-C/TRAF3/IL10/HERC5/CD1C/IL2RA/TLR9/IL4R/VSIG4/SH2D1B/IL18/C7/PVR/TGFB1/CD1E/RABGEF1/NECTIN2/CADM1/ABR/C4BPA/PHB/TGFB2/FCER1G/STAT1/C4BPB/PYCARD/C1QB/RC3H1/CFP/XCL1/C1QC/ZBTB1/C1QA/BCR/TRAF3IP1/LAMP1/RNF216/CGAS",137
"GO:0002683","negative regulation of immune system process","131/2192","435/18670",1.85306428253057e-25,3.86076358449989e-23,3.1458372593087e-23,"FCRL3/KLRK1/TIGIT/CTLA4/PDCD1/CD84/LAX1/TNFRSF13B/BTK/PTPN22/LAG3/TSPAN32/HLA-DOB/PTPRC/NLRC3/RIPOR2/INPP5D/RUNX3/GPR171/TBX21/SPN/HLA-F/NLRC5/UBASH3A/CD96/HAVCR2/IL7R/CST7/STAP1/CD300A/BTN2A2/LILRB1/TNFAIP3/SLA2/CNR2/GPR18/PTK2B/ARRB2/ITPKB/MIXL1/PTPN6/PLA2G2D/SAMSN1/NLRP6/TMEM131L/LPXN/HLA-DOA/LST1/CD86/CCR2/CD200R1/ATM/GPR55/SERPINB9/FOXP3/CD22/MICB/JAK3/BANK1/PAG1/CD274/HLA-G/CD300LF/TNF/TNFAIP8L2/CR1/RNF125/HOXB8/FCGR2B/CASP3/MNDA/TYROBP/CD74/CD59/CD80/FBXW7/GCSAM/GBP1/IL27RA/TNFSF4/TRIM38/MEIS1/TKFC/RBM15/PDCD1LG2/THBS1/LGALS9/PLCL2/SLAMF8/IL2/ADTRP/LILRB2/LILRB4/IL10/ERBB2/PELI1/PARP14/LRCH1/IL2RA/CYP19A1/IHH/FAM3A/IL4R/RHBDD3/VSIG4/TGFB1/WDR61/RABGEF1/TAFA3/ABR/HMGB3/C4BPA/MILR1/TGFB2/FCER1G/PADI2/IRF1/C4BPB/LILRB3/HOXA9/PF4/TCTA/NR1H2/INHA/RC3H1/XCL1/PTPN2/C1QC/BCR/ADA/TRAF3IP1",131
"GO:0002819","regulation of adaptive immune response","71/2192","160/18670",2.61894153904482e-25,5.27454825963627e-23,4.29782090460093e-23,"CD48/BTK/WAS/SASH3/IL12RB1/PTPRC/CD28/TNFRSF13C/FCER2/TBX21/HLA-F/HAVCR2/IL7R/LILRB1/TNFAIP3/SKAP1/ADCY7/PTPN6/HLA-B/P2RX7/IL12A/SAMSN1/LTA/CCR2/NLRP3/FOXP3/JAK3/CD274/HLA-G/FAM49B/TNF/CD1B/CR1/HLA-A/CCL19/CD40/B2M/IL6R/FCGR2B/ATAD5/MALT1/IL23A/TNFRSF1B/IL27/CD4/CD80/IL27RA/TNFSF4/IL18R1/IL2/C17orf99/CD226/HLA-C/IL10/CD1C/IL4R/IL18/PVR/TGFB1/SLC11A1/CD1E/NECTIN2/C4BPA/FCER1G/IRF1/C4BPB/PYCARD/RC3H1/XCL1/ZBTB1/ADA",71
"GO:0042098","T cell proliferation","76/2192","184/18670",1.39612686389103e-24,2.68045917366254e-22,2.1840986001881e-22,"CARD11/CTLA4/DOCK2/ZAP70/CD6/CORO1A/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/CCDC88B/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/TNFSF8/BTN2A2/DOCK8/LILRB1/HLA-DPB1/BTN3A1/PTPN6/P2RX7/IL12A/PLA2G2D/TMEM131L/CD40LG/CD86/CCR2/EBI3/FOXP3/JAK3/PIK3CG/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/CCL19/IL6R/ELF4/MALT1/CASP3/IL23A/TNFRSF1B/IL27/CD4/CD70/CD80/TNFSF4/PDCD1LG2/LGALS9/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/FYN/IL2RA/ABL1/IHH/VSIG4/IL18/TGFB1/SLC11A1/IRF1/PYCARD/NCSTN/RC3H1/XCL1/PSMB10",76
