"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0106027","neuron projection organization","21/2315","88/18670",0.00213673205403804,0.0197029187298666,0.0159405115483677,"DOCK10/TANC1/ATP1A3/ITGA3/LRRK2/EFNA1/FCGR2B/TIAM1/CDK5R1/WNT7A/RELN/DHX36/ARF1/APOE/BAIAP2/KALRN/PAFAH1B1/CDK5/LRP8/ABCD2/APP",21
"GO:1903725","regulation of phospholipid metabolic process","21/2315","88/18670",0.00213673205403804,0.0197029187298666,0.0159405115483677,"PTK2B/CISH/DAB2IP/CD19/PIK3R5/SLA2/DGKZ/NOD2/CCR7/PIK3IP1/LDLR/IRS1/ARF1/SRC/RUBCN/P2RY12/NR1H4/FGR/APOC1/PTK2/RAB38",21
"GO:0002335","mature B cell differentiation","9/2315","25/18670",0.00215984639099264,0.0198563389348829,0.0160646351152029,"PTK2B/DOCK10/POU2F2/CD19/PLCG2/FCGR2B/PLCL2/SLAMF8/BCL3",9
"GO:2000482","regulation of interleukin-8 secretion","9/2315","25/18670",0.00215984639099264,0.0198563389348829,0.0160646351152029,"CD244/TLR6/PTPN22/CD2/PYCARD/TLR1/TMSB4X/TLR2/F2RL1",9
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","15/2315","55/18670",0.00224231794365817,0.020564468337024,0.0166375423614506,"PTK2B/CISH/DAB2IP/CD19/PIK3R5/SLA2/NOD2/CCR7/PIK3IP1/IRS1/SRC/RUBCN/P2RY12/FGR/PTK2",15
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","35/2315","173/18670",0.00224357947121152,0.020564468337024,0.0166375423614506,"NCF1/MAP4K1/TLR6/PTK2B/PYCARD/DAB2IP/WNT16/FGD2/CD40LG/RASGRP1/SLAMF1/NOD2/FCGR2B/CCR7/CD27/TIAM1/LTBR/CARD9/EDAR/MLKL/GADD45B/SPAG9/SASH1/WNT7A/DVL3/ARHGEF5/TNFSF11/SH3RF1/IL26/MAP2K4/MAP4K2/F2RL1/APP/TLR9/TRAF2",35
"GO:1901224","positive regulation of NIK/NF-kappaB signaling","19/2315","77/18670",0.00226305881667234,0.0206910707102087,0.0167399691449881,"TLR6/TLR7/IL18/HAVCR2/NOD2/TRIP6/TREM2/CD27/EDAR/TNFSF15/IL23A/SASH1/ACTN4/RTKN2/TLR2/TRADD/APP/TLR9/TRAF2",19
"GO:0034446","substrate adhesion-dependent cell spreading","23/2315","100/18670",0.00226414032070288,0.0206910707102087,0.0167399691449881,"PARVG/ITGB7/UNC13D/DOCK5/ITGA4/ABL1/CASS4/EFNA1/MEGF9/LAMC1/KIF14/FERMT2/FERMT3/SRC/ACTN4/RAC1/PXN/ITGB3/GBP1/TRIOBP/PTK2/CRK/LAMB2",23
"GO:0032608","interferon-beta production","14/2315","50/18670",0.00237441884362335,0.0216665719480631,0.0175291917449825,"NLRC3/PYCARD/TLR7/IRF5/TRAIP/DDX58/IFIH1/DHX9/LILRB1/PTPN11/TLR2/NMI/FLOT1/TLR9",14
"GO:1901796","regulation of signal transduction by p53 class mediator","36/2315","180/18670",0.00240583589989553,0.0218695237756107,0.0176933885320241,"RMI2/RFC4/AURKB/PPP1R13B/ATM/PYHIN1/BRIP1/BLM/CD74/TP73/TAF7/DYRK2/HDAC2/CDK5R1/PRMT5/RPF2/DNA2/EXO1/TPX2/RFFL/RRS1/SPRED1/WRN/HNRNPK/CDK5/ZNF385A/ELL3/AKT1/CHD4/TP53INP1/SSRP1/CSNK2B/CSNK2A1/CHEK2/SMYD2/MUC1",36
"GO:0050690","regulation of defense response to virus by virus","10/2315","30/18670",0.00240735951541702,0.0218695237756107,0.0176933885320241,"LCK/CD247/DOCK2/CD8B/KPNA6/CD28/ARF1/B2M/RAC1/CD4",10
"GO:0090022","regulation of neutrophil chemotaxis","10/2315","30/18670",0.00240735951541702,0.0218695237756107,0.0176933885320241,"RIPOR2/RAC2/NCKAP1L/CD74/CCR7/IL23A/C3AR1/RAC1/CXCR2/XCL1",10
"GO:0045637","regulation of myeloid cell differentiation","47/2315","251/18670",0.00243717095680588,0.0221075921703161,0.0178859961373811,"ITPKB/PRKCB/CAMK4/PTK2B/ACVR1B/INPP5D/EVI2B/GPR171/GPR55/CDK6/NCKAP1L/CASP8/CD74/TREM2/HCLS1/TYROBP/IL23A/HMGB3/CREB1/IFNG/CSF3/SPI1/STAT3/B2M/TNFSF11/TFE3/CD101/GATA1/KAT2B/CD4/HIF1A/LILRB1/H3-3B/PRKCA/SCIN/WDR61/CEBPB/WDR5/MYL9/LEF1/IL34/KMT2C/CTNNBIP1/RBFOX2/NF1/PRXL2A/ANKRD54",47
"GO:0072593","reactive oxygen species metabolic process","52/2315","284/18670",0.00244814519271697,0.0221743372551558,0.0179399957914563,"NCF1C/KLRK1/P2RX7/NCF1/NCF1B/ACP5/VAV1/TLR6/PTK2B/KHSRP/RAC2/NCF4/LRRK2/CYBB/ADGRB1/ITGAM/PTX3/NRROS/STK17A/GBF1/ITGB2/FOXM1/SESN1/CYB5R4/TYROBP/ARF4/CYP1A1/CLEC7A/IFNG/DUOXA1/BCR/NCF2/DHFR/STAT3/SOD2/DUOX2/POR/GLS2/RAC1/BIRC2/HIF1A/G6PD/PRDX6/SMAD3/AKT1/SIRT5/GCHFR/TLR2/SESN2/PRDX1/ABCD2/F2RL1",52
"GO:0097306","cellular response to alcohol","21/2315","89/18670",0.00247622805015768,0.0223433013756959,0.0180766950567609,"MAP4K1/TNFSF4/LARP1/RAD51/ADCY7/CYBB/JUP/BLM/CTNNA1/MLC1/PTGDR/SPI1/LRP6/DAG1/LRP8/AKT1/TP53INP1/PPARG/CYP7A1/GNG2/CDK4",21
"GO:0006418","tRNA aminoacylation for protein translation","13/2315","45/18670",0.00247744824134001,0.0223433013756959,0.0180766950567609,"YARS1/SARS1/CARS1/GARS1/TARS1/FARSB/IARS1/AARS1/MARS1/AIMP2/NARS1/AARSD1/PPA1",13
"GO:0051224","negative regulation of protein transport","38/2315","193/18670",0.00247773074616328,0.0223433013756959,0.0180766950567609,"CARD8/BTN2A2/HDAC9/TLR6/PTPN22/CYP51A1/CSK/BANK1/CD200R1/LRRK2/CCN3/CARD16/CD22/IL27RA/TMSB4X/FCGR2B/FFAR4/ACVR1C/TNFAIP3/BAG3/SIRT4/IRS1/APOE/NLRP3/FOXP3/CDK5/NR1H4/LILRB1/ENY2/GBP1/INPP5K/PTPN11/NLRP7/SP100/SUFU/NF1/BMP8A/F2RL1",38
"GO:0002532","production of molecular mediator involved in inflammatory response","18/2315","72/18670",0.00249970887279123,0.0224969722945904,0.0182010214619433,"GPSM3/NLRC3/CD96/CD6/TLR6/PYCARD/BTK/GBP5/ADCY7/NOD2/KPNA6/ALOX5/CLEC7A/DUSP10/SLAMF8/NLRP7/ABCD2/APPL2",18
"GO:0001779","natural killer cell differentiation","8/2315","21/18670",0.00251609703470675,0.0224969722945904,0.0182010214619433,"TOX/PIK3CD/PTPRC/RASGRP1/ZBTB1/FLT3LG/ZNF683/PGLYRP2",8
"GO:0036150","phosphatidylserine acyl-chain remodeling","8/2315","21/18670",0.00251609703470675,0.0224969722945904,0.0182010214619433,"LPCAT4/PLA2G2D/LPCAT3/PLAAT3/OSBPL10/PLA2G4D/MBOAT1/OSBPL5",8
"GO:0051383","kinetochore organization","8/2315","21/18670",0.00251609703470675,0.0224969722945904,0.0182010214619433,"NDC80/CENPK/CENPF/NUF2/CENPE/MIS12/CENPA/CDT1",8
"GO:2000316","regulation of T-helper 17 type immune response","8/2315","21/18670",0.00251609703470675,0.0224969722945904,0.0182010214619433,"IL12RB1/TBX21/IL27RA/ZBTB7B/IL23A/IL2/NLRP3/FOXP3",8
"GO:0034113","heterotypic cell-cell adhesion","16/2315","61/18670",0.00251745735904986,0.0224969722945904,0.0182010214619433,"LCK/ITGB7/SKAP1/CD2/ITGAD/ITGA4/PTPRC/CD200R1/JUP/ITGB2/ITGAX/PKP2/ITGB1/ITGB3/MAPK7/FLOT1",16
"GO:0002701","negative regulation of production of molecular mediator of immune response","11/2315","35/18670",0.00252045335394383,0.0224969722945904,0.0182010214619433,"FCRL3/CD96/TBX21/HLA-F/CD22/FCGR2B/JAK3/BST2/FOXP3/LILRB1/XCL1",11
"GO:0043406","positive regulation of MAP kinase activity","48/2315","258/18670",0.00252583254625086,0.0225122168221079,0.0182133549425953,"P2RX7/MAP4K1/TLR6/PTK2B/DAB2IP/CSK/PIK3R5/CXCR4/FGD2/PTPRC/CD40LG/LRRK2/RASGRP1/NOD2/ADAM8/CSPG4/PIK3CG/CD74/TIAM1/TP73/MLKL/GADD45B/SPAG9/SASH1/ERBB2/DVL3/ELANE/NEK10/LPAR3/EZH2/ARHGEF5/TNFSF11/SRC/CDK1/PDE6G/CD40/SHC1/PTPN11/MAP2K4/MAP4K2/C5/PROK1/IGF1/TLR9/CRK/SHC2/TRAF2/FGF1",48
"GO:0045124","regulation of bone resorption","12/2315","40/18670",0.00253390170744983,0.0225513574311791,0.0182450213844795,"P2RX7/INPP5D/CSK/ADAM8/TNFAIP3/TNFSF11/SRC/IL6/PRKCA/ITGB3/CSF1R/NF1",12
"GO:0097711","ciliary basal body-plasma membrane docking","22/2315","95/18670",0.00254610599262859,0.0226271332562298,0.0183063272971145,"PRKAR2B/CNTRL/NEK2/CEP135/AHI1/YWHAG/NDE1/PLK4/TUBB4A/B9D1/CEP250/HAUS4/PLK1/NPHP4/PAFAH1B1/CDK1/HAUS5/DCTN2/CSNK1D/PRKACA/SFI1/HAUS3",22
"GO:0031532","actin cytoskeleton reorganization","23/2315","101/18670",0.00259470963050727,0.0229924269570384,0.0186018656656233,"PARVG/PTK2B/CDC42BPB/PHACTR1/ABL1/CASS4/TRPM2/ARHGDIB/GPR65/PLEK/PIP5K1A/GMFG/STAP1/HCLS1/GAB1/ARHGDIA/CSF3/BAIAP2/CDK5/SHC1/CSF1R/BCAR1/F11R",23
"GO:0050830","defense response to Gram-positive bacterium","23/2315","101/18670",0.00259470963050727,0.0229924269570384,0.0186018656656233,"KLRK1/P2RX7/ACP5/LTA/HAVCR2/TNFSF8/IL27RA/H2BC11/GBP2/RNASE6/CARD9/GBP4/LYG1/MPEG1/NLRP3/GBP6/IL6/TNFRSF14/FGR/IL12A/TLR2/PGLYRP2/FCN2",23
"GO:0021987","cerebral cortex development","25/2315","113/18670",0.00263757356070526,0.0233385296886647,0.0188818777118613,"TACC3/PAX5/EOMES/DAB2IP/PHACTR1/ASPM/BCL2A1/ADGRG1/DISC1/NDE1/KIF14/CDK5R1/CNTNAP2/RELN/HTR6/LRP6/SRD5A1/P2RY12/GART/PAFAH1B1/HIF1A/CDK5/LRP8/NF1/CRK",25
"GO:0035567","non-canonical Wnt signaling pathway","31/2315","150/18670",0.00275834021915595,0.024371962858594,0.0197179697450053,"PLCB2/ARRB2/PSMA8/PSMB9/ABL1/PSMD3/PSMB8/ZNRF3/TIAM1/PSMC3/PSMC1/WNT7A/NFATC1/DVL3/PSME3/PSMD8/PSMD7/PLEKHA4/PSMD2/RAC1/WNT1/GNAO1/PDE6G/PSMD1/PSMC4/PSMB4/LEF1/PSMD13/CSNK1D/GNG2/SFRP5",31
"GO:0006650","glycerophospholipid metabolic process","57/2315","319/18670",0.00276280587812739,0.0243762958916218,0.0197214753557204,"LPCAT4/DGKA/PIK3CD/CISH/INPP5D/ATM/FIG4/PIK3R5/PLCG2/SLA2/DGKZ/PIK3CG/PLEK/INPP4A/PIP5K1A/PIPSL/PLCH2/PIP4K2A/INPP5F/PLA2G2D/LPCAT3/IMPAD1/LIPI/SBF1/LDLR/ARF1/PLAAT3/OSBPL10/INPP5J/PLA2G4D/PLEKHA4/PIGO/PGAP3/PIGH/LIPH/PAFAH1B1/SERINC3/NR1H4/MTMR8/PIGV/GDPD3/ABHD4/MBOAT1/PRDX6/OSBPL5/INPP5K/CSF1R/CSNK2B/PITPNM3/LIPC/APOC1/ABHD12/CSNK2A1/PI4KB/LPIN2/RAB38/IP6K3",57
"GO:0002693","positive regulation of cellular extravasation","7/2315","17/18670",0.00279648004466998,0.0245220551991482,0.0198394009258739,"RIPOR2/ITGA4/ADAM8/CCR2/PTAFR/ELANE/IL1R1",7
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","7/2315","17/18670",0.00279648004466998,0.0245220551991482,0.0198394009258739,"PYHIN1/FOXM1/BRCA2/ZNF385A/SP100/CHEK2/MUC1",7
"GO:0032740","positive regulation of interleukin-17 production","7/2315","17/18670",0.00279648004466998,0.0245220551991482,0.0198394009258739,"SLAMF6/IL18/NOD2/IL23A/IL2/LY9/IL6",7
"GO:0051783","regulation of nuclear division","37/2315","188/18670",0.00282084071134078,0.0245220551991482,0.0198394009258739,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/MTBP/NUSAP1/MKI67/CDCA5/NEK2/BUB1B/CENPE/CD28/UBE2C/DLGAP5/CDC25C/KNTC1/MAD2L1/SLF1/PRMT5/SMPD3/ESPL1/CDC14A/GPR3/BORA/DAZL/PLK1/OBSL1/TEX14/KIF11/CDT1/APC/BUB3/EREG/IGF1",37
"GO:0001845","phagolysosome assembly","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"P2RX7/CORO1A/RAB34/MYO7A/SYT7/RAB20",6
"GO:0032823","regulation of natural killer cell differentiation","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"TOX/RASGRP1/ZBTB1/FLT3LG/ZNF683/PGLYRP2",6
"GO:0033623","regulation of integrin activation","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"SKAP1/CXCL13/PLEK/KIF14/SRC/P2RY12",6
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"P2RY10/GPR171/P2RY13/PTAFR/P2RY2/P2RY12",6
"GO:0035723","interleukin-15-mediated signaling pathway","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"IL2RB/IL2RG/JAK3/STAT3/CD4/SHC1",6
"GO:0045006","DNA deamination","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/AICDA/APOBEC3H",6
"GO:0045078","positive regulation of interferon-gamma biosynthetic process","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"TLR7/CLEC7A/TNFRSF13C/CEBPG/EBI3/TLR9",6
"GO:0046133","pyrimidine ribonucleoside catabolic process","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/AICDA/APOBEC3H",6
"GO:0071287","cellular response to manganese ion","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"LRRK2/SLFN14/BACE1/EIF2S1/ATF4/APP",6
"GO:0071350","cellular response to interleukin-15","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"IL2RB/IL2RG/JAK3/STAT3/CD4/SHC1",6
"GO:0071352","cellular response to interleukin-2","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"IL2RB/PTK2B/IL2RG/JAK3/IL2/SHC1",6
"GO:0072672","neutrophil extravasation","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"RIPOR2/JAML/PIK3CD/ADAM8/PIK3CG/IL1R1",6
"GO:1902713","regulation of interferon-gamma secretion","6/2315","13/18670",0.00284730973610462,0.0245220551991482,0.0198394009258739,"CD244/PTPN22/CD2/ABL1/RASGRP1/NR1H4",6
"GO:0051304","chromosome separation","21/2315","90/18670",0.00286006571252218,0.0245973673901627,0.019900331738565,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/TOP2A/DLGAP5/EME1/MAD2L1/ESPL1/NCAPH/PLK1/TEX14/CDT1/APC/BUB3/CSNK2A1",21
"GO:0045931","positive regulation of mitotic cell cycle","33/2315","163/18670",0.00290922838517719,0.0249851378962277,0.0202140548125315,"NDC80/TERT/CDC45/EIF4G1/ABL1/MTBP/NUSAP1/CDCA5/CD28/UBE2C/DLGAP5/CDC25C/CYP1A1/MAD2L1/WNT10B/SLF1/SMPD3/ESPL1/PAFAH1B1/CDK1/BRCA2/PRKCA/AKT1/ASNS/PTPN11/CDT1/APEX1/RAD51C/EREG/APP/IGF1/PLRG1/CDK4",33
"GO:0006801","superoxide metabolic process","18/2315","73/18670",0.00294063720935404,0.0252148486255516,0.0203999007059128,"NCF1C/NCF1/NCF1B/ACP5/NCF4/CYBB/ITGAM/NRROS/ITGB2/CYB5R4/TYROBP/CLEC7A/NCF2/DHFR/SOD2/DUOX2/PRDX1/F2RL1",18
"GO:0002230","positive regulation of defense response to virus by host","9/2315","26/18670",0.00294419954597112,0.0252148486255516,0.0203999007059128,"APOBEC3G/APOBEC3F/IL12RB1/PYCARD/AIM2/IL23A/DDX58/LILRB1/CGAS",9
"GO:0018107","peptidyl-threonine phosphorylation","27/2315","126/18670",0.00295185141127059,0.0252451225298623,0.0204243936009958,"HASPIN/PRKCB/CDC42BPB/ACVR1B/TNKS1BP1/EIF4G1/TTK/LRRK2/CSNK1A1/DYRK2/CDK5R1/GRK2/IRGM/ULK1/LMTK2/SPRED1/PLK1/CDK1/CDK5/PRKCA/AKT1/INPP5K/CSNK2B/CSNK1D/PRKACA/CSNK2A1/APP",27
"GO:0062012","regulation of small molecule metabolic process","73/2315","429/18670",0.00296111736971847,0.0252884939846321,0.020459482979636,"CD244/SLC7A11/P2RX7/PTK2B/CYP51A1/RUBCNL/PSMA8/PSMB9/NUP210/SLC7A7/PSMD3/PSMB8/PLEK/GFI1/CBFA2T3/TMSB4X/GCGR/PTAFR/CD74/TREM2/PSMC3/DYRK2/MVK/CYP27B1/PSMC1/SIRT4/IFNG/SMPD3/NUP98/LDLR/IRS1/PSME3/PSMD8/PSMD7/SEC14L2/MBTPS2/STAT3/APOE/SRC/FOXK2/POR/PSMD2/NR1H2/DDB1/LDLRAP1/NUP93/HIF1A/SLC2A6/NR1H4/PSMD1/FAM3A/AKT1/SIRT5/PSMC4/INPP5K/DHCR7/PSMB4/LMF1/PSMD13/PPARG/CYP7A1/SESN2/NUPR1/SORBS1/FASN/APOC1/ABCD2/APP/MST1/IGF1/APPL2/NUP153/FGF1",73
"GO:0035335","peptidyl-tyrosine dephosphorylation","23/2315","102/18670",0.00296517077217066,0.0252884939846321,0.020459482979636,"PTPN6/PTPN22/PTPN7/PTPRC/PTPRO/TIMM50/PTPRT/DUSP28/CDC25C/PTPRG/PTPN14/PTPRM/PTPN21/DUSP10/CDC14A/PTPN18/MTMR8/PTPN9/SSH3/PTPN11/PTPRJ/PTPRK/DUSP2",23
"GO:0002526","acute inflammatory response","24/2315","108/18670",0.00298589858326609,0.0254299029341495,0.0205738889224168,"SIGIRR/CD6/TNFSF4/BTK/ADAM8/PIK3CG/FCGR2B/CCR7/TFR2/ELANE/VNN1/DNASE1/B4GALT1/STAT3/TNFSF11/NLRP3/IL6/SERPINA3/CXCR2/RHBDD3/CEBPB/PPARG/CTNNBIP1/NUPR1",24
"GO:0006261","DNA-dependent DNA replication","31/2315","151/18670",0.00306784140383891,0.0260339883042381,0.0210626200566268,"RFC4/GINS1/E2F8/AICDA/CDC45/RAD51/POLQ/BLM/ORC6/PRIM1/EME1/DNA2/MMS22L/PRIM2/ORC1/TIMELESS/WRN/BRCA2/SLFN11/REV3L/GINS2/ALYREF/POLA2/CDT1/E2F7/TWNK/RECQL4/CHEK2/PRIMPOL/MCM5/LIG3",31
"GO:1900015","regulation of cytokine production involved in inflammatory response","13/2315","46/18670",0.00306790463288689,0.0260339883042381,0.0210626200566268,"GPSM3/NLRC3/CD6/TLR6/PYCARD/GBP5/ADCY7/NOD2/KPNA6/CLEC7A/NLRP7/ABCD2/APPL2",13
"GO:0030336","negative regulation of cell migration","59/2315","334/18670",0.00307381075216379,0.0260339883042381,0.0210626200566268,"KLRK1/RIPOR2/CD300A/ARHGAP4/DAB2IP/GPR18/CXCL13/TNN/IL24/EVL/CD200R1/CLIC4/CCN3/ARHGDIB/ADGRB1/IL27RA/CYP19A1/JUP/CD74/ADGRG1/PTPRT/STAP1/RAP2B/TBX5/ACVR1C/STK26/PTPRG/PTPRM/BCR/BST2/DUSP10/STAT3/APOE/ABR/SPRED1/ADAMTS9/VASH1/SRGAP1/CXCL12/DAG1/LIMCH1/SLAMF8/AKT1/CERS2/SCAI/VCL/TP53INP1/PPARG/CSNK2B/ADARB1/SP100/C5/APEX1/STRAP/SLC9A3R1/PTPRJ/NF1/PTPRK/PBLD",59
"GO:0071902","positive regulation of protein serine/threonine kinase activity","59/2315","334/18670",0.00307381075216379,0.0260339883042381,0.0210626200566268,"P2RX7/MAP4K1/TCL1A/TLR6/PTK2B/DAB2IP/CSK/TCL1B/PIK3R5/CXCR4/FGD2/PTPRC/CD40LG/CKS2/LRRK2/RASGRP1/NOD2/ADAM8/CSPG4/PIK3CG/CD74/TIAM1/TP73/MLKL/GADD45B/PSRC1/SPAG9/CDK5R1/SASH1/IFNG/ERBB2/DVL3/ELANE/NEK10/LPAR3/IRGM/EZH2/ARHGEF5/TNFSF11/SRC/STK4/HIGD1A/CDK1/PDE6G/CD40/AKT1/SHC1/CSF1R/PTPN11/MAP2K4/MAP4K2/C5/PROK1/IGF1/TLR9/CRK/SHC2/TRAF2/FGF1",59
"GO:0007051","spindle organization","34/2315","170/18670",0.00312042274655185,0.0263923203887668,0.0213525261771309,"NDC80/FSD1/RGS14/TACC3/AURKB/NUF2/MYBL2/STIL/KIFC1/ASPM/TTK/RACGAP1/GOLGA2/NEK2/SBDS/CENPE/PSRC1/KIF4A/ESPL1/TPX2/STMN1/BORA/HAUS4/PLK1/HAUS5/SPC25/KIF11/BIRC5/DCTN2/CSNK1D/STARD9/MAPRE2/CHEK2/HAUS3",34
"GO:0051701","interaction with host","39/2315","202/18670",0.00314455555414176,0.026559799804404,0.0214880242520953,"CR2/ITGB7/SLC52A1/CCR5/NECTIN2/CXCR4/SELPLG/SLAMF1/PVR/PTX3/CASP8/CD74/TRIM59/CTNND1/KPNA6/HAVCR1/GRK2/TRIM25/IRGM/LDLR/ULK1/ITGB1/CD86/SRC/CR1/DDB1/CD4/CDK1/TNFRSF14/IFITM3/DAG1/SMAD3/ITGB3/TRIM8/ALYREF/VPS4A/GPR15/F11R/NUP153",39
"GO:0006658","phosphatidylserine metabolic process","10/2315","31/18670",0.00316426385174201,0.0266528378281346,0.021563296028427,"LPCAT4/PLA2G2D/LPCAT3/PLAAT3/OSBPL10/PLA2G4D/SERINC3/MBOAT1/OSBPL5/ABHD12",10
"GO:0032770","positive regulation of monooxygenase activity","10/2315","31/18670",0.00316426385174201,0.0266528378281346,0.021563296028427,"FCER2/PTK2B/TERT/CYP27B1/IFNG/DHFR/APOE/POR/HIF1A/AKT1",10
"GO:0097178","ruffle assembly","12/2315","41/18670",0.00318464579015346,0.0267510246372891,0.0216427333943667,"CARMIL2/SNX10/EVL/PIP5K1A/STAP1/P2RY12/RAC1/EPS8L3/EPS8L1/EPS8L2/ARHGEF26/INPP5K",12
"GO:0150077","regulation of neuroinflammatory response","12/2315","41/18670",0.00318464579015346,0.0267510246372891,0.0216427333943667,"CST7/IL18/ATM/PTPRC/CD200R1/LRRK2/TREM2/STAP1/LDLR/IL6/NUPR1/IGF1",12
"GO:1903901","negative regulation of viral life cycle","20/2315","85/18670",0.00320855002221392,0.0269149503915401,0.0217753564039084,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/RESF1/AICDA/PTX3/TRIM59/APOBEC3H/TRIM25/RNASEL/BST2/OAS1/PARP10/IFITM3/INPP5K/TRIM8/OASL/ILF3/ZC3HAV1",20
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","11/2315","36/18670",0.0032289101534084,0.0270118377362896,0.0218537424470651,"CD300A/TLR6/BTK/TLR7/TLR10/TLR1/CD300LF/TLR5/LY96/TLR2/TLR9",11
"GO:0045740","positive regulation of DNA replication","11/2315","36/18670",0.0032289101534084,0.0270118377362896,0.0218537424470651,"E2F8/DNA2/RAC1/CDK1/DHX9/UCN/MAP2K4/CDT1/E2F7/EREG/CACYBP",11
"GO:0010038","response to metal ion","63/2315","362/18670",0.00325730765454637,0.0271752524322154,0.0219859519883667,"HVCN1/RASGRP2/P2RX7/NCF1/ITPKB/PTK2B/TERT/LRRK2/TRPM2/ADCY7/CLIC4/CYBB/AHCYL1/ITPR3/CASP8/SYT3/DTYMK/SLC41A1/SLFN14/AANAT/BACE1/KCNIP2/CACNA1H/CYP1A1/EIF2S1/TFR2/CREB1/TF/PPP2CB/PPP5C/SMPD3/CYP2R1/ATF4/MT2A/B2M/CPNE5/MT1M/MT1A/CPOX/HIF1A/CDK1/G6PD/ACER1/ANXA7/SYT7/AKT1/NUDT1/SLC40A1/LIG4/RASAL1/HAAO/PEF1/S100A16/AOC1/RYR1/ARL13B/CACYBP/APP/SLC34A1/SPARC/CASP3/CDK4/SLC11A2",63
"GO:0031331","positive regulation of cellular catabolic process","63/2315","362/18670",0.00325730765454637,0.0271752524322154,0.0219859519883667,"P2RX7/PTK2B/TRIM22/DAB2IP/ZC3H12D/KHSRP/ATM/PYHIN1/LARP1/BAG6/LRRK2/RUFY4/ADAM8/CBFA2T3/TREM2/CSNK1A1/VPS13D/SH3BP4/PIP4K2A/FURIN/SESN1/DISC1/TNFAIP3/BAG3/RAD23A/PSMC1/DHX36/IFNG/IRGM/LDLR/IRS1/ULK1/APOE/USP13/VPS13C/RNF40/IL6/KEAP1/PNPLA2/CLEC16A/PLK1/NANOS1/SGTA/SESN3/HIF1A/PACSIN3/AKT1/MFN2/PSMC4/TP53INP2/TRIM8/TP53INP1/SESN2/CSNK1D/NUPR1/HNRNPR/RNF19A/ZC3HAV1/ABCD2/SPTLC1/APP/PTK2/IGF1",63
"GO:0043525","positive regulation of neuron apoptotic process","15/2315","57/18670",0.00327318285164808,0.027270594084655,0.0220630874997389,"MYB/FASLG/MYBL2/ATM/ITGAM/BACE1/TYROBP/CDK5R1/ATF4/CDK5/MAP2K4/NUPR1/NF1/CASP3/PITX3",15
"GO:0043620","regulation of DNA-templated transcription in response to stress","27/2315","127/18670",0.00331564402582869,0.0275868781090659,0.0223189749249884,"RGS14/HSF5/PSMA8/PSMB9/PSMD3/PSMB8/PSMC3/BAG3/PSMC1/PSME3/PSMD8/ATF6/PSMD7/ATF4/MBTPS2/PSMD2/HIGD1A/HIF1A/PSMD1/MAPK7/PSMC4/CEBPB/PSMB4/CREB3L1/PSMD13/SESN2/MUC1",27
"GO:0033044","regulation of chromosome organization","60/2315","342/18670",0.00334141097419189,0.027708632688804,0.0224174796344171,"NDC80/RMI2/MYB/CENPF/TACC3/AURKB/PAX5/RESF1/ATM/BUB1/AICDA/CDC45/WBP2/TTK/LRRK2/MKI67/GFI1/CDCA5/PIF1/PHF19/CCT6A/NEK2/BUB1B/TAF7/CENPE/DKC1/TOP2A/DLGAP5/ZBTB7B/MAD2L1/PHF2/BCOR/NELFE/SLF1/DHX36/ESPL1/SPI1/JARID2/SRC/RNF40/CCT5/DCP2/PARP10/PLK1/FOXP3/H3-3B/TEX14/WDR61/ATF7IP/LIG4/XRCC5/UCN/CDT1/APC/H1-4/BUB3/SUPT6H/GNL3/MUC1/H1-5",60
